time,seconds_elapsed,bearingAccuracy,speedAccuracy,verticalAccuracy,horizontalAccuracy,speed,bearing,altitude,longitude,latitude
1707738629943139300,1545.1121394042968,0,0,0,5.670000076293945,29.722002029418945,351,205.76998901367188,-80.8681641,35.4355697
1707738629960288500,1545.1292885742187,0,0,0,7.889999866485596,29.722002029418945,351,205.76998901367188,-80.8682105,35.4358386
1707738629968995800,1545.1379958496093,0,0,0,7.889999866485596,29.722002029418945,351,205.76998901367188,-80.8682105,35.4358386
1707738630940752000,1546.109751953125,0,0,0,5.670000076293945,30.000001907348633,352,205.97000122070312,-80.8682105,35.4358386
1707738630948756500,1546.117756591797,0,0,0,5.670000076293945,30.000001907348633,352,205.97000122070312,-80.8682105,35.4358386
1707738631048728800,1546.2177287597656,0,0,0,7.889999866485596,30.000001907348633,352,205.97000122070312,-80.868253,35.4361072
1707738631050941400,1546.21994140625,0,0,0,7.889999866485596,30.000001907348633,352,205.97000122070312,-80.868253,35.4361072
1707738631952745700,1547.1217458496094,0,0,0,5.670000076293945,30.000001907348633,352,205.62998962402344,-80.868253,35.4361072
1707738631955330300,1547.1243303222657,0,0,0,5.670000076293945,30.000001907348633,352,205.62998962402344,-80.868253,35.4361072
1707738631974406100,1547.14340625,0,0,0,7.889999866485596,30.000001907348633,352,205.62998962402344,-80.8682916,35.4363758
1707738631975982300,1547.144982421875,0,0,0,7.889999866485596,30.000001907348633,352,205.62998962402344,-80.8682916,35.4363758
1707738632940643800,1548.109643798828,0,0,0,5.670000076293945,29.722002029418945,353,205.9499969482422,-80.8682916,35.4363758
1707738632944390100,1548.1133901367189,0,0,0,5.670000076293945,29.722002029418945,353,205.9499969482422,-80.8682916,35.4363758
1707738633049255400,1548.2182553710938,0,0,0,7.889999866485596,29.722002029418945,353,205.9499969482422,-80.8683255,35.4366433
1707738633049770000,1548.2187700195313,0,0,0,7.889999866485596,29.722002029418945,353,205.9499969482422,-80.8683255,35.4366433
1707738633950865400,1549.1198654785155,0,0,0,5.670000076293945,29.722002029418945,354,206.4099884033203,-80.8683255,35.4366433
1707738634056943400,1549.225943359375,0,0,0,7.889999866485596,29.722002029418945,354,206.4099884033203,-80.8683561,35.4369072
1707738634061608200,1549.230608154297,0,0,0,7.889999866485596,29.722002029418945,354,206.4099884033203,-80.8683561,35.4369072
1707738634953691400,1550.12269140625,0,0,0,5.670000076293945,29.16600227355957,354,205.20999145507812,-80.8683561,35.4369072
1707738634955368700,1550.1243686523437,0,0,0,5.670000076293945,29.16600227355957,354,205.20999145507812,-80.8683561,35.4369072
1707738634958263000,1550.1272629394532,0,0,0,7.889999866485596,29.16600227355957,354,205.20999145507812,-80.8683833,35.4371658
1707738634961141500,1550.1301416015624,0,0,0,7.889999866485596,29.16600227355957,354,205.20999145507812,-80.8683833,35.4371658
1707738635949963000,1551.118962890625,0,0,0,5.670000076293945,28.61100196838379,355,204.77999877929688,-80.8683833,35.4371658
1707738635952837400,1551.1218374023438,0,0,0,5.670000076293945,28.61100196838379,355,204.77999877929688,-80.8683833,35.4371658
1707738636038490400,1551.2074904785156,0,0,0,7.889999866485596,28.61100196838379,355,204.77999877929688,-80.8684069,35.4374238
1707738636040562700,1551.2095627441406,0,0,0,7.889999866485596,28.61100196838379,355,204.77999877929688,-80.8684069,35.4374238
1707738636948695600,1552.1176955566407,0,0,0,5.670000076293945,28.61100196838379,355,204.64999389648438,-80.8684069,35.4374238
1707738636950307600,1552.1193076171876,0,0,0,5.670000076293945,28.61100196838379,355,204.64999389648438,-80.8684069,35.4374238
1707738637038797600,1552.207797607422,0,0,0,7.889999866485596,28.61100196838379,355,204.64999389648438,-80.868428,35.4376777
1707738637039876600,1552.2088767089845,0,0,0,7.889999866485596,28.61100196838379,355,204.64999389648438,-80.868428,35.4376777
1707738637938717400,1553.107717529297,0,0,0,5.670000076293945,28.055002212524414,356,203.9499969482422,-80.868428,35.4376777
1707738637962353400,1553.131353515625,0,0,0,7.889999866485596,28.055002212524414,356,203.9499969482422,-80.8684461,35.4379322
1707738637965213400,1553.1342133789062,0,0,0,7.889999866485596,28.055002212524414,356,203.9499969482422,-80.8684461,35.4379322
1707738638949570300,1554.1185703125,0,0,0,5.670000076293945,28.3330020904541,356,203.26998901367188,-80.8684461,35.4379322
1707738638953523700,1554.1225236816406,0,0,0,5.670000076293945,28.3330020904541,356,203.26998901367188,-80.8684461,35.4379322
1707738639048411600,1554.2174116210938,0,0,0,7.889999866485596,28.3330020904541,356,203.26998901367188,-80.8684619,35.43819
1707738639049964800,1554.21896484375,0,0,0,7.889999866485596,28.3330020904541,356,203.26998901367188,-80.8684619,35.43819
1707738639950239200,1555.1192392578125,0,0,0,5.670000076293945,28.61100196838379,357,201.8300018310547,-80.8684619,35.43819
1707738639952687400,1555.1216872558593,0,0,0,5.670000076293945,28.61100196838379,357,201.8300018310547,-80.8684619,35.43819
1707738639980389600,1555.1493896484376,0,0,0,7.889999866485596,28.61100196838379,357,201.8300018310547,-80.8684738,35.4384508
1707738639991793400,1555.1607934570313,0,0,0,7.889999866485596,28.61100196838379,357,201.8300018310547,-80.8684738,35.4384508
1707738640938047700,1556.1070478515626,0,0,0,5.670000076293945,28.88800048828125,358,201.62998962402344,-80.8684738,35.4384508
1707738640953848800,1556.1228488769532,0,0,0,7.889999866485596,28.88800048828125,358,201.62998962402344,-80.8684811,35.4387113
1707738641937811700,1557.1068117675782,0,0,0,5.670000076293945,28.61100196838379,358,201.6199951171875,-80.8684811,35.4387113
1707738642039922000,1557.208921875,0,0,0,7.889999866485596,28.61100196838379,358,201.6199951171875,-80.8684852,35.4389697
1707738642941553200,1558.1105532226563,0,0,0,5.670000076293945,28.61100196838379,359,201.55999755859375,-80.8684852,35.4389697
1707738642943070200,1558.1120703125,0,0,0,5.670000076293945,28.61100196838379,359,201.55999755859375,-80.8684852,35.4389697
1707738643038310000,1558.207309814453,0,0,0,7.889999866485596,28.61100196838379,359,201.55999755859375,-80.8684883,35.4392288
1707738643041768000,1558.2107678222656,0,0,0,7.889999866485596,28.61100196838379,359,201.55999755859375,-80.8684883,35.4392288
1707738643939687200,1559.1086872558594,0,0,0,5.670000076293945,28.61100196838379,359,201.17999267578125,-80.8684883,35.4392288
1707738643942521600,1559.111521484375,0,0,0,5.670000076293945,28.61100196838379,359,201.17999267578125,-80.8684883,35.4392288
1707738643959535600,1559.1285356445312,0,0,0,7.889999866485596,28.61100196838379,359,201.17999267578125,-80.8684897,35.4394886
1707738643959989500,1559.1289895019531,0,0,0,7.889999866485596,28.61100196838379,359,201.17999267578125,-80.8684897,35.4394886
1707738644949520600,1560.1185207519532,0,0,0,5.670000076293945,28.61100196838379,359,200.6699981689453,-80.8684897,35.4394886
1707738644950169900,1560.119169921875,0,0,0,5.670000076293945,28.61100196838379,359,200.6699981689453,-80.8684897,35.4394886
1707738645038687700,1560.2076877441407,0,0,0,7.889999866485596,28.61100196838379,359,200.6699981689453,-80.8684886,35.4397497
1707738645041309200,1560.2103090820312,0,0,0,7.889999866485596,28.61100196838379,359,200.6699981689453,-80.8684886,35.4397497
1707738645949587700,1561.1185876464845,0,0,0,5.670000076293945,28.88800048828125,0,199.9499969482422,-80.8684886,35.4397497
1707738645952403700,1561.1214038085936,0,0,0,5.670000076293945,28.88800048828125,0,199.9499969482422,-80.8684886,35.4397497
1707738646039500000,1561.2085,0,0,0,7.889999866485596,28.88800048828125,0,199.9499969482422,-80.8684852,35.4400113
1707738646040035800,1561.209035888672,0,0,0,7.889999866485596,28.88800048828125,0,199.9499969482422,-80.8684852,35.4400113
1707738646938627600,1562.107627685547,0,0,0,5.670000076293945,28.88800048828125,0,199.50999450683594,-80.8684852,35.4400113
1707738646942163200,1562.1111630859375,0,0,0,5.670000076293945,28.88800048828125,0,199.50999450683594,-80.8684852,35.4400113
1707738646952822300,1562.121822265625,0,0,0,7.889999866485596,28.88800048828125,0,199.50999450683594,-80.8684811,35.4402738
1707738647948977000,1563.1179768066406,0,0,0,5.670000076293945,28.88800048828125,0,198.739990234375,-80.8684811,35.4402738
1707738647950288100,1563.1192880859376,0,0,0,5.670000076293945,28.88800048828125,0,198.739990234375,-80.8684811,35.4402738
1707738648050502400,1563.2195024414063,0,0,0,7.889999866485596,29.16600227355957,0,198.12998962402344,-80.868478,35.4405369
1707738648052071200,1563.2210712890626,0,0,0,7.889999866485596,29.16600227355957,0,198.12998962402344,-80.868478,35.4405369
1707738648950361600,1564.1193615722657,0,0,0,5.670000076293945,29.16600227355957,0,198.12998962402344,-80.868478,35.4405369
1707738648958746000,1564.12774609375,0,0,0,5.670000076293945,29.16600227355957,0,198.12998962402344,-80.868478,35.4405369
1707738649048909600,1564.2179096679688,0,0,0,7.889999866485596,29.16600227355957,0,198.12998962402344,-80.8684741,35.4408005
1707738649050018800,1564.219018798828,0,0,0,7.889999866485596,29.16600227355957,0,198.12998962402344,-80.8684741,35.4408005
1707738649951399200,1565.120399169922,0,0,0,5.670000076293945,29.16600227355957,0,197.61000061035156,-80.8684741,35.4408005
1707738649973417500,1565.1424174804688,0,0,0,7.889999866485596,29.16600227355957,0,197.61000061035156,-80.8684702,35.441063
1707738649982073600,1565.1510734863282,0,0,0,7.889999866485596,29.16600227355957,0,197.61000061035156,-80.8684702,35.441063
1707738650953395700,1566.122395751953,0,0,0,5.670000076293945,28.88800048828125,0,197.69000244140625,-80.8684702,35.441063
1707738650955837200,1566.124837158203,0,0,0,5.670000076293945,28.88800048828125,0,197.69000244140625,-80.8684702,35.441063
1707738651039658200,1566.208658203125,0,0,0,7.889999866485596,28.88800048828125,0,197.69000244140625,-80.8684661,35.4413227
1707738651041290200,1566.2102902832032,0,0,0,7.889999866485596,28.88800048828125,0,197.69000244140625,-80.8684661,35.4413227
1707738651940832300,1567.1098322753905,0,0,0,5.670000076293945,28.61100196838379,0,196.8000030517578,-80.8684661,35.4413227
1707738651941829000,1567.1108291015626,0,0,0,5.670000076293945,28.61100196838379,0,196.8000030517578,-80.8684661,35.4413227
1707738652038965500,1567.2079655761718,0,0,0,7.889999866485596,28.61100196838379,0,196.8000030517578,-80.8684613,35.4415838
1707738652949348000,1568.1183481445312,0,0,0,5.670000076293945,28.88800048828125,0,196.11000061035156,-80.8684613,35.4415838
1707738652949917400,1568.1189174804688,0,0,0,5.670000076293945,28.88800048828125,0,196.11000061035156,-80.8684613,35.4415838
1707738652965523500,1568.1345234375,0,0,0,7.889999866485596,28.88800048828125,0,196.11000061035156,-80.8684577,35.4418477
1707738652977724400,1568.1467243652344,0,0,0,7.889999866485596,28.88800048828125,0,196.11000061035156,-80.8684577,35.4418477
1707738653949822500,1569.1188225097656,0,0,0,5.670000076293945,29.16600227355957,0,195.4499969482422,-80.8684577,35.4418477
1707738653952920300,1569.1219204101562,0,0,0,5.670000076293945,29.16600227355957,0,195.4499969482422,-80.8684577,35.4418477
1707738654038484200,1569.2074841308595,0,0,0,7.889999866485596,29.16600227355957,0,195.4499969482422,-80.8684533,35.4421147
1707738654041036800,1569.2100368652343,0,0,0,7.889999866485596,29.16600227355957,0,195.4499969482422,-80.8684533,35.4421147
1707738654948422000,1570.117421875,0,0,0,5.670000076293945,29.444002151489258,0,193.9499969482422,-80.8684533,35.4421147
1707738654949119200,1570.118119140625,0,0,0,5.670000076293945,29.444002151489258,0,193.9499969482422,-80.8684533,35.4421147
1707738655038283300,1570.207283203125,0,0,0,7.889999866485596,29.444002151489258,0,193.9499969482422,-80.8684491,35.4423866
1707738655038896600,1570.2078967285156,0,0,0,7.889999866485596,29.444002151489258,0,193.9499969482422,-80.8684491,35.4423866
1707738655938693000,1571.1076931152343,0,0,0,5.670000076293945,30.000001907348633,0,193.6999969482422,-80.8684491,35.4423866
1707738655939625000,1571.108625,0,0,0,5.670000076293945,30.000001907348633,0,193.6999969482422,-80.8684491,35.4423866
1707738655956289800,1571.1252897949219,0,0,0,7.889999866485596,30.000001907348633,0,193.6999969482422,-80.8684438,35.4426588
1707738655962385200,1571.1313852539063,0,0,0,7.889999866485596,30.000001907348633,0,193.6999969482422,-80.8684438,35.4426588
1707738656946401800,1572.1154018554687,0,0,0,5.670000076293945,30.277002334594727,0,192.5,-80.8684438,35.4426588
1707738656958137300,1572.1271374511718,0,0,0,7.889999866485596,30.277002334594727,0,192.5,-80.8684386,35.4429308
1707738656960660200,1572.12966015625,0,0,0,7.889999866485596,30.277002334594727,0,192.5,-80.8684386,35.4429308
1707738657939882000,1573.108882080078,0,0,0,5.670000076293945,30.000001907348633,0,192.72999572753906,-80.8684386,35.4429308
1707738657956564700,1573.1255646972656,0,0,0,7.889999866485596,30.000001907348633,0,192.72999572753906,-80.8684341,35.443203
1707738657966094300,1573.1350942382812,0,0,0,7.889999866485596,30.000001907348633,0,192.72999572753906,-80.8684341,35.443203
1707738658938951700,1574.1079516601562,0,0,0,5.670000076293945,30.277002334594727,0,191.5,-80.8684341,35.443203
1707738658942326000,1574.1113259277345,0,0,0,5.670000076293945,30.277002334594727,0,191.5,-80.8684341,35.443203
1707738658960750300,1574.1297502441407,0,0,0,7.889999866485596,30.277002334594727,0,191.5,-80.8684305,35.4434794
1707738658967656000,1574.1366560058593,0,0,0,7.889999866485596,30.277002334594727,0,191.5,-80.8684305,35.4434794
1707738659939669200,1575.1086691894532,0,0,0,5.670000076293945,30.555002212524414,0,191.4099884033203,-80.8684305,35.4434794
1707738659943831600,1575.1128315429687,0,0,0,5.670000076293945,30.555002212524414,0,191.4099884033203,-80.8684305,35.4434794
1707738659973107200,1575.1421071777345,0,0,0,7.889999866485596,30.555002212524414,0,191.4099884033203,-80.8684302,35.4437569
1707738660948167400,1576.1171674804687,0,0,0,5.670000076293945,30.8330020904541,0,190.9499969482422,-80.8684302,35.4437569
1707738660950091000,1576.1190910644532,0,0,0,5.670000076293945,30.8330020904541,0,190.9499969482422,-80.8684302,35.4437569
1707738660966484000,1576.1354838867187,0,0,0,7.889999866485596,30.8330020904541,0,190.9499969482422,-80.8684322,35.4440369
1707738661942517800,1577.1115178222656,0,0,0,5.670000076293945,30.8330020904541,359,191.09999084472656,-80.8684322,35.4440369
1707738661948411100,1577.1174111328125,0,0,0,5.670000076293945,30.8330020904541,359,191.09999084472656,-80.8684322,35.4440369
1707738661960510200,1577.1295102539063,0,0,0,7.889999866485596,30.8330020904541,359,191.09999084472656,-80.868438,35.4443172
1707738661967369700,1577.1363696289063,0,0,0,7.889999866485596,30.8330020904541,359,191.09999084472656,-80.868438,35.4443172
1707738662938377200,1578.1073771972656,0,0,0,5.670000076293945,31.11100196838379,358,190.3699951171875,-80.868438,35.4443172
1707738662939472100,1578.1084721679688,0,0,0,5.670000076293945,31.11100196838379,358,190.3699951171875,-80.868438,35.4443172
1707738662999964700,1578.1689645996094,0,0,0,7.889999866485596,31.11100196838379,358,190.3699951171875,-80.868448,35.4445961
1707738663938029000,1579.1070290527343,0,0,0,5.670000076293945,30.8330020904541,358,188.77999877929688,-80.868448,35.4445961
1707738663938863900,1579.1078637695311,0,0,0,5.670000076293945,30.8330020904541,358,188.77999877929688,-80.868448,35.4445961
1707738663960661500,1579.1296616210936,0,0,0,7.889999866485596,30.8330020904541,358,188.77999877929688,-80.8684625,35.4448736
1707738663970090000,1579.1390900878907,0,0,0,7.889999866485596,30.8330020904541,358,188.77999877929688,-80.8684625,35.4448736
1707738664948512000,1580.1175119628906,0,0,0,5.670000076293945,30.8330020904541,357,188.0399932861328,-80.8684625,35.4448736
1707738664950358000,1580.1193579101562,0,0,0,5.670000076293945,30.8330020904541,357,188.0399932861328,-80.8684625,35.4448736
1707738664972337700,1580.1413376464843,0,0,0,7.889999866485596,30.8330020904541,357,188.0399932861328,-80.86848,35.4451494
1707738664973149400,1580.1421494140625,0,0,0,7.889999866485596,30.8330020904541,357,188.0399932861328,-80.86848,35.4451494
1707738665939274200,1581.108274169922,0,0,0,5.670000076293945,30.277002334594727,356,189.50999450683594,-80.86848,35.4451494
1707738665960892200,1581.1298920898437,0,0,0,7.889999866485596,30.277002334594727,356,189.50999450683594,-80.8684997,35.4454233
1707738665965305300,1581.134305419922,0,0,0,7.889999866485596,30.277002334594727,356,189.50999450683594,-80.8684997,35.4454233
1707738666958399200,1582.1273991699218,0,0,0,5.670000076293945,30.277002334594727,356,189.5,-80.8684997,35.4454233
1707738666969663200,1582.138663330078,0,0,0,7.889999866485596,30.555002212524414,356,189.72000122070312,-80.8685208,35.4456997
1707738666972596200,1582.1415961914063,0,0,0,7.889999866485596,30.555002212524414,356,189.72000122070312,-80.8685208,35.4456997
1707738667938555400,1583.107555419922,0,0,0,5.670000076293945,30.555002212524414,356,189.72000122070312,-80.8685208,35.4456997
1707738667941918000,1583.11091796875,0,0,0,5.670000076293945,30.555002212524414,356,189.72000122070312,-80.8685208,35.4456997
1707738667973957000,1583.14295703125,0,0,0,7.889999866485596,30.555002212524414,356,189.72000122070312,-80.8685466,35.4459777
1707738667975823600,1583.1448237304687,0,0,0,7.889999866485596,30.555002212524414,356,189.72000122070312,-80.8685466,35.4459777
1707738668949451000,1584.1184509277343,0,0,0,5.670000076293945,30.8330020904541,355,189.64999389648438,-80.8685466,35.4459777
1707738668955322000,1584.1243220214844,0,0,0,5.670000076293945,30.8330020904541,355,189.64999389648438,-80.8685466,35.4459777
1707738669040553000,1584.2095529785156,0,0,0,7.889999866485596,30.8330020904541,355,189.64999389648438,-80.8685791,35.4462586
1707738669042209300,1584.2112092285156,0,0,0,7.889999866485596,30.8330020904541,355,189.64999389648438,-80.8685791,35.4462586
1707738669949219800,1585.1182197265625,0,0,0,5.670000076293945,31.11100196838379,354,189.52999877929688,-80.8685791,35.4462586
1707738670041148200,1585.2101481933594,0,0,0,7.889999866485596,31.11100196838379,354,189.52999877929688,-80.8686183,35.4465402
1707738670041810000,1585.2108098144531,0,0,0,7.889999866485596,31.11100196838379,354,189.52999877929688,-80.8686183,35.4465402
1707738670948471300,1586.1174711914061,0,0,0,5.670000076293945,31.388002395629883,353,189.8199920654297,-80.8686183,35.4465402
1707738670954405400,1586.1234052734376,0,0,0,5.670000076293945,31.388002395629883,353,189.8199920654297,-80.8686183,35.4465402
1707738671050056000,1586.219055908203,0,0,0,7.889999866485596,31.388002395629883,353,189.8199920654297,-80.8686622,35.4468197
1707738671053810400,1586.222810546875,0,0,0,7.889999866485596,31.388002395629883,353,189.8199920654297,-80.8686622,35.4468197
1707738671955794200,1587.124794189453,0,0,0,5.670000076293945,31.11100196838379,352,190.05999755859375,-80.8686622,35.4468197
1707738671957988600,1587.1269885253905,0,0,0,5.670000076293945,31.11100196838379,352,190.05999755859375,-80.8686622,35.4468197
1707738672048625400,1587.2176254882813,0,0,0,7.889999866485596,31.11100196838379,352,190.05999755859375,-80.8687108,35.4470941
1707738672948600600,1588.1176005859375,0,0,0,5.670000076293945,30.8330020904541,351,190.38999938964844,-80.8687108,35.4470941
1707738672949829400,1588.118829345703,0,0,0,5.670000076293945,30.8330020904541,351,190.38999938964844,-80.8687108,35.4470941
1707738673054037200,1588.2230373535156,0,0,0,7.889999866485596,30.8330020904541,351,190.38999938964844,-80.8687641,35.4473624
1707738673058576000,1588.2275759277343,0,0,0,7.889999866485596,30.8330020904541,351,190.38999938964844,-80.8687641,35.4473624
1707738673938152000,1589.1071518554688,0,0,0,5.670000076293945,30.000001907348633,350,191.61000061035156,-80.8687641,35.4473624
1707738673938816300,1589.1078161621094,0,0,0,5.670000076293945,30.000001907348633,350,191.61000061035156,-80.8687641,35.4473624
1707738674040775700,1589.2097756347657,0,0,0,7.889999866485596,30.000001907348633,350,191.61000061035156,-80.8688216,35.4476255
1707738674043553000,1589.2125529785155,0,0,0,7.889999866485596,30.000001907348633,350,191.61000061035156,-80.8688216,35.4476255
1707738674948540000,1590.1175397949219,0,0,0,5.670000076293945,29.444002151489258,349,192.6199951171875,-80.8688216,35.4476255
1707738675038815700,1590.2078156738282,0,0,0,7.889999866485596,29.444002151489258,349,192.6199951171875,-80.8688841,35.4478861
1707738675041689900,1590.2106899414061,0,0,0,7.889999866485596,29.444002151489258,349,192.6199951171875,-80.8688841,35.4478861
1707738675951128000,1591.120128173828,0,0,0,5.670000076293945,29.16600227355957,348,193.11000061035156,-80.8688841,35.4478861
1707738675952263200,1591.1212631835938,0,0,0,5.670000076293945,29.16600227355957,348,193.11000061035156,-80.8688841,35.4478861
1707738676049410800,1591.2184108886718,0,0,0,7.889999866485596,29.16600227355957,348,193.11000061035156,-80.8689508,35.4481466
1707738676050777300,1591.21977734375,0,0,0,7.889999866485596,29.16600227355957,348,193.11000061035156,-80.8689508,35.4481466
1707738676948580400,1592.1175803222657,0,0,0,5.670000076293945,29.16600227355957,348,194.20999145507812,-80.8689508,35.4481466
1707738676949459000,1592.118458984375,0,0,0,5.670000076293945,29.16600227355957,348,194.20999145507812,-80.8689508,35.4481466
1707738677043942000,1592.2129418945312,0,0,0,7.889999866485596,29.16600227355957,348,194.20999145507812,-80.8690216,35.4484069
1707738677045387000,1592.2143869628906,0,0,0,7.889999866485596,29.16600227355957,348,194.20999145507812,-80.8690216,35.4484069
1707738677952779800,1593.1217797851561,0,0,0,5.670000076293945,29.444002151489258,347,194.00999450683594,-80.8690216,35.4484069
1707738677955338800,1593.1243388671876,0,0,0,5.670000076293945,29.444002151489258,347,194.00999450683594,-80.8690216,35.4484069
1707738678046057500,1593.2150573730469,0,0,0,7.889999866485596,29.444002151489258,347,194.00999450683594,-80.8690966,35.4486688
1707738678049024300,1593.2180241699218,0,0,0,7.889999866485596,29.444002151489258,347,194.00999450683594,-80.8690966,35.4486688
1707738678941686800,1594.110686767578,0,0,0,5.670000076293945,29.444002151489258,346,194.1599884033203,-80.8690966,35.4486688
1707738678953806800,1594.1228068847656,0,0,0,5.670000076293945,29.444002151489258,346,194.1599884033203,-80.8690966,35.4486688
1707738679039507000,1594.2085068359374,0,0,0,7.889999866485596,29.444002151489258,346,194.1599884033203,-80.8691752,35.4489313
1707738679040420000,1594.2094201660157,0,0,0,7.889999866485596,29.444002151489258,346,194.1599884033203,-80.8691752,35.4489313
1707738679939067400,1595.1080673828126,0,0,0,5.670000076293945,29.722002029418945,346,195.45999145507812,-80.8691752,35.4489313
1707738680039883800,1595.2088837890626,0,0,0,7.889999866485596,29.722002029418945,346,195.45999145507812,-80.8692577,35.4491944
1707738680041995800,1595.2109958496094,0,0,0,7.889999866485596,29.722002029418945,346,195.45999145507812,-80.8692577,35.4491944
1707738680949784300,1596.1187844238282,0,0,0,5.670000076293945,30.000001907348633,345,195.34999084472656,-80.8692577,35.4491944
1707738680953318700,1596.1223186035156,0,0,0,5.670000076293945,30.000001907348633,345,195.34999084472656,-80.8692577,35.4491944
1707738681040232400,1596.209232421875,0,0,0,7.889999866485596,30.000001907348633,345,195.34999084472656,-80.8693463,35.4494577
1707738681948322800,1597.1173227539061,0,0,0,5.670000076293945,30.000001907348633,344,195.0800018310547,-80.8693463,35.4494577
1707738681955610400,1597.1246103515625,0,0,0,5.670000076293945,30.000001907348633,344,195.0800018310547,-80.8693463,35.4494577
1707738682049267500,1597.2182673339844,0,0,0,7.889999866485596,30.000001907348633,344,195.0800018310547,-80.8694388,35.4497183
1707738682949045200,1598.1180451660157,0,0,0,5.670000076293945,30.000001907348633,343,196.80999755859375,-80.8694388,35.4497183
1707738682952361500,1598.1213615722656,0,0,0,5.670000076293945,30.000001907348633,343,196.80999755859375,-80.8694388,35.4497183
1707738683038366700,1598.2073666992187,0,0,0,7.889999866485596,30.000001907348633,343,196.80999755859375,-80.8695344,35.4499769
1707738683040095000,1598.209094970703,0,0,0,7.889999866485596,30.000001907348633,343,196.80999755859375,-80.8695344,35.4499769
1707738683953921800,1599.122921875,0,0,0,5.670000076293945,29.722002029418945,343,197.86000061035156,-80.8695344,35.4499769
1707738683954798300,1599.1237983398437,0,0,0,5.670000076293945,29.722002029418945,343,197.86000061035156,-80.8695344,35.4499769
1707738684044512000,1599.2135119628906,0,0,0,7.889999866485596,29.722002029418945,343,197.86000061035156,-80.869633,35.4502361
1707738684045042700,1599.2140427246093,0,0,0,7.889999866485596,29.722002029418945,343,197.86000061035156,-80.869633,35.4502361
1707738684940417000,1600.1094169921876,0,0,0,5.670000076293945,30.000001907348633,342,199.00999450683594,-80.869633,35.4502361
1707738684941056300,1600.1100561523438,0,0,0,5.670000076293945,30.000001907348633,342,199.00999450683594,-80.869633,35.4502361
1707738685049026800,1600.2180268554687,0,0,0,7.889999866485596,30.000001907348633,342,199.00999450683594,-80.8697358,35.4504949
1707738685050838800,1600.2198388671875,0,0,0,7.889999866485596,30.000001907348633,342,199.00999450683594,-80.8697358,35.4504949
1707738685948838700,1601.117838623047,0,0,0,5.670000076293945,30.000001907348633,341,200.3000030517578,-80.8697358,35.4504949
1707738685951855000,1601.1208552246094,0,0,0,5.670000076293945,30.000001907348633,341,200.3000030517578,-80.8697358,35.4504949
1707738686048609000,1601.2176091308593,0,0,0,7.889999866485596,30.000001907348633,341,200.3000030517578,-80.8698444,35.4507527
1707738686049606000,1601.2186059570313,0,0,0,7.889999866485596,30.000001907348633,341,200.3000030517578,-80.8698444,35.4507527
1707738686962332200,1602.1313322753906,0,0,0,5.670000076293945,30.000001907348633,340,201.989990234375,-80.8698444,35.4507527
1707738686963294200,1602.1322941894532,0,0,0,5.670000076293945,30.000001907348633,340,201.989990234375,-80.8698444,35.4507527
1707738687054764000,1602.2237639160155,0,0,0,7.889999866485596,30.000001907348633,340,201.989990234375,-80.8699577,35.4510066
1707738687944519400,1603.11351953125,0,0,0,5.670000076293945,29.722002029418945,339,202.239990234375,-80.8699577,35.4510066
1707738687948350500,1603.1173505859374,0,0,0,5.670000076293945,29.722002029418945,339,202.239990234375,-80.8699577,35.4510066
1707738688052984300,1603.221984375,0,0,0,7.889999866485596,29.722002029418945,339,202.239990234375,-80.8700738,35.4512552
1707738688055186700,1603.2241867675782,0,0,0,7.889999866485596,29.722002029418945,339,202.239990234375,-80.8700738,35.4512552
1707738688941224200,1604.1102241210938,0,0,0,5.670000076293945,29.16600227355957,338,203.25999450683594,-80.8700738,35.4512552
1707738689056850000,1604.2258498535157,0,0,0,7.889999866485596,29.16600227355957,338,203.25999450683594,-80.8701911,35.4514997
1707738689060198000,1604.2291979980469,0,0,0,7.889999866485596,29.16600227355957,338,203.25999450683594,-80.8701911,35.4514997
1707738689940271000,1605.1092709960938,0,0,0,5.670000076293945,28.88800048828125,338,205.00999450683594,-80.8701911,35.4514997
1707738689943612700,1605.1126127929688,0,0,0,5.670000076293945,28.88800048828125,338,205.00999450683594,-80.8701911,35.4514997
1707738690049620200,1605.2186201171876,0,0,0,7.889999866485596,28.88800048828125,338,205.00999450683594,-80.87031,35.4517427
1707738690053572400,1605.222572265625,0,0,0,7.889999866485596,28.88800048828125,338,205.00999450683594,-80.87031,35.4517427
1707738690948433400,1606.1174333496094,0,0,0,5.670000076293945,28.88800048828125,338,205.9199981689453,-80.87031,35.4517427
1707738690959971600,1606.1289716796875,0,0,0,5.670000076293945,28.88800048828125,338,205.9199981689453,-80.87031,35.4517427
1707738691048250400,1606.2172504882813,0,0,0,7.889999866485596,28.88800048828125,338,205.9199981689453,-80.8704313,35.4519869
1707738691051848200,1606.2208481445311,0,0,0,7.889999866485596,28.88800048828125,338,205.9199981689453,-80.8704313,35.4519869
1707738691956673500,1607.1256735839843,0,0,0,5.670000076293945,28.88800048828125,337,205.4099884033203,-80.8704313,35.4519869
1707738691975548700,1607.1445485839845,0,0,0,7.889999866485596,28.88800048828125,337,205.4099884033203,-80.8705536,35.4522297
1707738691976505000,1607.1455051269531,0,0,0,7.889999866485596,28.88800048828125,337,205.4099884033203,-80.8705536,35.4522297
1707738692952404500,1608.1214045410156,0,0,0,5.670000076293945,28.88800048828125,337,205.84999084472656,-80.8705536,35.4522297
